video_id,title,channel_title,category
cytyAgu9-bA,DEADMAU5 said this Bassline is IMPOSSIBLE...,Davie504,Entertainment
CNJL4GsSrcc,"Серебряков - об эмиграции, детях и законе подлецов / вДудь",вДудь,People & Blogs
keA5xzqTBBw,PLAGIAT OU PAS PLAGIAT ?,Bigorneaux & Coquillages,Gaming
cy9W-ZywVPc,Trying to Get Into Fitness & Health,Jaiden Animations,Film & Animation
HS6R2Q7eRdg,Super Seducer,videogamedunkey,Gaming
ZT0CCaKDxjg,Welcome to Iowa,DuckSoss,Comedy
8mhTWqWlQzU,Wearing Online Dollar Store Makeup For A Week,Safiya Nygaard,People & Blogs
-5I4FCUo7AA,"Are We Frenemies?! | Lele Pons, Hannah Stocking & Anwar Jibawi",Lele Pons,Comedy
F0HevqEymoM,I BLEW UP A CAR,KSI,Entertainment
JfsxLhPn-oA,Shootin' With iDubbbz,h3h3Productions,Entertainment
_IPXiNIXuFI,Грудинин: Сталин наш лучший лидер за 100 лет / вДудь,вДудь,People & Blogs
ih8ex84QoH4,I Tried Perfect Customized Mascara,Safiya Nygaard,People & Blogs
ck2ClsAoN8w,Ending Daily Vlogs. Not Clickbait,RomanAtwoodVlogs,People & Blogs
XmzCr3Pehtw,TERRAIN MINÉ (Norman ft Jimmy Labeeu),NORMAN FAIT DES VIDÉOS,Comedy
Da-2h2B4faU,String Theory Explained – What is The True Nature of Reality?,Kurzgesagt – In a Nutshell,Education
MWbQdgjsvJI,MAKING A DRESS OUT OF TRASH BAGS!,Amber Scholl,How-To & Style
vkA1rFrNLWs,do you know how big my mousepad is?,PewDiePie,Film & Animation
UvE73kS7LG8,"Anes Tina Rani za3fane , راني زعفان",Anes Tina,Comedy
QHG3ao_5Hl0,MARK ZUCKERBERG EST-IL UN ROBOT ?,SQUEEZIE,Comedy
OXVm3fhYsEo,KYLIE COSMETICS X KRIS JENNER COLLECTION | SWATCHES & DEMO,Jaclyn Hill,How-To & Style
3Eu7NzzHC84,The Climb | League of Legends,League of Legends,Gaming
JANApS0P4z8,Casually Explained: Levels of Wealth,Casually Explained,Comedy
r1_H7Va8D8w,BLINDTEST DES SYNONYMES feat. MAXENSS et SQUEEZIE,Mcfly & Carlito,Entertainment
s26JfwmlIKc,WARNING : ONLY INTELLEGENT PEOPLE CAN WATCH THIS.,PewDiePie,Comedy
6ojjvi5gUaU,SIDEMEN ANSWER THE MOST SEARCHED GOOGLE QUESTIONS,Sidemen,Entertainment
doPC4PAN65I,Unsavory Group of Bad Hombres - Bad Unboxing Fan Mail,iDubbbzTV,Comedy
ta6sV6WrElE,Mixing All My Nail Powders Together (for sale if u keep it on the DL),Simply Nailogical,Entertainment
Hj9XPmLeqOw,ON CRÉE DES CHANSONS EN IMPRO #2 feat. Maxenss et Squeezie,Mcfly & Carlito,Entertainment
ZAyvEft9MIs,"We Need To Talk About The Logan Paul Problem, New Escalations, and More...",Philip DeFranco,Entertainment
ZB7_1CoKntI,Giving Myself Tape In Hair Extensions,JennaMarbles,Comedy
9leGWlOXaTA,YOUTUBE WARRIOR 3 vs Jimmy Labeeu & Math se fait des films,Mcfly & Carlito,Entertainment
pjagqAGyoS0,How to get Views on YouTube!,nigahiga,Entertainment
0zZ0Y_UZRBw,THE GREEN MAKEUP CHALLENGE! | NikkieTutorials,NikkieTutorials,How-To & Style
PiI150VpvV8,2017 YouTube Rewind Rant! (Diss Track?),RiceGum,Entertainment
w9AWvi82uDw,Game Theory: Doki Doki Decoded! (Doki Doki Literature Club),The Game Theorists,Gaming
tpa4kp4lK60,I have a brain tumor.,Simone Giertz,Science & Technology
_Lp5iMI8RWc,DIY Snowglobe Nails (I built a snowman on my nail),Simply Nailogical,Entertainment
C4NnCpYKH_Q,GROSSE ANNONCE...,NORMAN FAIT DES VIDÉOS,Comedy
C5Rm6rDbF20,SIDEMEN GIANT SLIP AND SLIDE FOOTBALL,Sidemen,Entertainment
MSpcdzwBatg,"Logan Paul ROASTED by Dolan Twins! #DramaAlert RiceGum , PewDiePie , Jacksepticeye  & Much More!",DramaAlert,News & Politics
Ep6-bNu16_I,I Dressed According To My Zodiac Sign For A Week,Safiya Nygaard,People & Blogs
VEY8mlKPjP0,YOU WONT BELIEVE WHAT I DID ON NATIONAL TELEVISION... {live prank},Jake Paul,People & Blogs
d380meD0W0M,I Dare You: GOING BALD!?,nigahiga,Entertainment
4ZW46kW7mG8,Harjeeta - Official Trailer | Ammy Virk | In Cinemas 18th May 2018,Lokdhun Punjabi,Film & Animation
JIJB7cv97Dg,Zain Ramadan 2018 Commercial - سيدي الرئيس,Zain,Entertainment
8qGCleYV4cw,Getting Over It,videogamedunkey,Gaming
HDx7dI1D1zE,What's in my Peely Bag? (Re-creating 5 of my nail peelies) / 2017 year-in-review,Simply Nailogical,Entertainment
ZyFfrCpZah4,LES BELGES ONT-ILS UN COEUR ? feat. JIMMY LABEEU,Mcfly & Carlito,Entertainment
PWwvR6cSH4o,Dad Jokes with Kratos,Polygon,Gaming
8A7bNJCjkx8,Lil Skies - Welcome To The Rodeo (Dir. by @_ColeBennett_),Cole Bennett,Entertainment
Wbm-GzCnC-g,Kevin Gates - Change Lanes (Dir. by @_ColeBennett_),Cole Bennett,Entertainment
Iq6gCapM9gk,Avicii - Wake Me Up,Proximity,Entertainment
Hgiu9cqph5Y,A Japanese Take on American Sushi,JunsKitchen,How-To & Style
M79o2UejYKo,DOLLAR STORE DIY CHALLENGE,LaurDIY,How-To & Style
VlZ1SWLBfPE,The Truth About Where Hair Extensions Come From | Shady | Refinery29,Refinery29,How-To & Style
tzq7TskZ8Wc,YOUTUBE WARRIOR vs Maxenss & Squeezie,Mcfly & Carlito,Entertainment
MMGrzOu1amQ,HOLO CAPPUCCINO | DIY Diamond Cappuccino test (maybe don't drink this?),Simply Nailogical,Entertainment
2awTgK-tCvI,KRIS JENNER MAKEUP TUTORIAL | PatrickStarrr,PatrickStarrr,How-To & Style
vjY86_TFT1o,JE RÉALISE LE RÊVE DE JHON RACHID (NORMAN),NORMAN FAIT DES VIDÉOS,Comedy
2v4-L4PkV9U,I pranked him... then I BOUGHT him his DREAM CAR!! **emotional surprise**,FaZe Rug,Gaming
FM7x2VByEfk,SOMETHING IS COMING...,shane,Comedy
pxvBTSx47C8,YOUTUBE WARRIOR 2 vs Mister V & Jérémie Dethelot,Mcfly & Carlito,Entertainment
r1x0X5PCYak,EXTREME HOLIDAY GLAM TRANSFORMATION!,NikkieTutorials,How-To & Style
V5zTZRDdimY,VR Troopers - JonTron,JonTronShow,Comedy
XD0lxNiZ7mE,KANYE WEST TWITTER,PewDiePie,Entertainment
6wGj89GE6aQ,Messing around in the studio…,Will Smith,Entertainment
08XqNxVgfMU,DONALD TRUMP SECRET VIDEO,PewDiePie,Comedy
Of9GOMM9HPg,Nintendo Labo,videogamedunkey,Gaming
BplJQtpfero,Об итогах забастовки и «выборов»,Алексей Навальный,Nonprofits & Activism
j5s-s1oGzVM,We Take a DNA Test,h3h3Productions,Entertainment
IOuFE-6Awos,Ellen Makes 'Friends' with BTS!,TheEllenShow,Entertainment
l7ib9Mmkt4Y,TIED UP CHALLENGE!!,Liza Koshy Too,Comedy
UsXI9cvTb7E,YOU LAUGH YOU SOY,PewDiePie,Entertainment
29zlbazAvHA,ON CHERCHE UN STAGIAIRE,Mcfly & Carlito,Entertainment
JgQ-07VgJuY,Primitive Technology: Blower and charcoal,Primitive Technology,People & Blogs
4k9bXpi1tU4,Parked In My Spot,Domics,Comedy
Ix7WYjwn5-A,I Bought Them a House!! - Roman Atwood's Day Dreams (Ep 1),RomanAtwoodVlogs,Entertainment
4U9b58rtoNg,Yaar Vs Pyaar Ft. Kartik Aaryan & Nushrat Bharucha | Ashish Chanchlani,ashish chanchlani vines,Comedy
ffvg7cR68-Q,Official Call of Duty®: Black Ops 4 Zombies – Voyage of Despair,Call of Duty,Gaming
uLs7p-brvP0,EXTREME DRAG TRANSFORMATION,James Charles,Entertainment
hNS43l4qXvg,JE TESTE L'INTELLIGENCE DE MON CHIEN,SQUEEZIE,Comedy
WA0Ek8RT20s,Кемерово: что случилось и кто виноват,Алексей Навальный,Nonprofits & Activism
XlCHEONTqnc,WE ARE ALL GOING TO D1E.,PewDiePie,Pets & Animals
TM-gCW45YHc,인피니트(INFINITE) Tell Me Official MV,woolliment,Entertainment
5TbUxGZtwGI,Time: The History & Future of Everything – Remastered,Kurzgesagt – In a Nutshell,Education
tEG1Eo7OexY,YouTube ReRyan FAIL!,nigahiga,Entertainment
vUALE5SitT0,BLACKPINK - ‘뚜두뚜두 (DDU-DU DDU-DU)’ M/V TEASER,BLACKPINK,People & Blogs
JBDWIGpKnwM,Dude vs. Wild - Nevada Mountains,nigahiga,Entertainment
aJrCQypP4a0,Carnage - Learn How to Watch ft. Mac Miller & MadeinTYO (Dir. by @_ColeBennett_),Cole Bennett,Entertainment
_r0cf42EUBw,I Got A Makeover In 3 Different U.S. Cities,Safiya Nygaard,People & Blogs
E4691igUPG8,LA CHANSON DE LA JOIE (DEFI YOUTUBE WARRIOR 2 PERDU RE-UPLOAD),Mcfly & Carlito,Entertainment
c-2excR77E8,SIDEMEN: THE MOVIE (Official Trailer),Sidemen,Entertainment
XWrB4qOF_UA,*NEW* FENTY BEAUTY BODY LAVA & FAIRY BOMB | HIT OR MISS?!,jeffreestar,How-To & Style
SUn9OsW0bEY,"So You Think You Can't Dance | Lele Pons, Hannah Stocking & Montana Tucker",Lele Pons,Comedy
Xk_2NB0RIaA,Over Again (Official Video) - Mike Shinoda,Mike Shinoda,Film & Animation
m9KCDVoQFTg,KSI VS JOE WELLER PRESS CONFERENCE/FACE OFF/WEIGH IN,KSI,Entertainment
ghMEmxP0hgw,DINOSAUR YOGA CHALLENGE!!,Liza Koshy Too,Comedy
y_WoOYybCro,How I Became The Fresh Prince of Bel-Air | STORYTIME,Will Smith,Entertainment
cyIftAPf7kM,When SJWs fight cyberbullys no one wins,h3h3Productions,Entertainment
pmoM9aY6A4U,CONCOURS D'ANECDOTES #3 vs MR.POULPE & DAVY,Mcfly & Carlito,Entertainment
I6N-XuYllgA,"Jet Packinski Touches a Hairless Rat, Rooster & Other Weird Stuff in the Fear Box | Vanity Fair",Vanity Fair,Entertainment
4cXsgT3ZcL8,Black Girls React to Tarte Shape Tape Foundation | Jackie Aina,Jackie Aina,How-To & Style
iK7ROzfOW8k,LOGAN PAULS SISTER WANTS TO DO YOUTUBE,PewDiePie,Entertainment
TITlnMA7bH8,LES PIRES OBJETS SUR LES SITES CHINOIS ! #2,Amixem,Comedy
Sc2pkWWe4Og,PRESQUE ADULTES EP9 - LE +1 DE SA VIE,NORMAN FAIT DES VIDÉOS,Comedy
H8bmr4oR19c,SURPRISE MARRIAGE PROPOSAL! Our 5 Year Love Story ♥,Karina Garcia,How-To & Style
pKFd5rAUM2s,BLANK CANVAS... 2017 YEAR IN REVIEW,James Charles,Entertainment
jwkNAJBwoEA,The Friend Zone | Anwar Jibawi,Anwar Jibawi,Comedy
Ymt4lpzv62g,STAR WARS: THE LAST JEDI (spoilers),PewDiePie,Entertainment
LnFsp6iM5dg,Transforming a Homeless Womans Life... **EXTREMELY EMOTIONAL**,FaZe Rug,Gaming
b4vTZx_AtHk,How To Dry a Shirt in 30 Seconds,HowToBasic,How-To & Style
6Km34EXxGZ4,I React to Mean Comments,TheReportOfTheWeek,Entertainment
oYmc98Tx0BA,BYE MAKEUP! GET UNREADY WITH ME! | NikkieTutorials,NikkieTutorials,How-To & Style
kpTTf7CRwYc,SIDEMEN DRUNK HELIUM CHALLENGE,Sidemen,Entertainment
ceXPzJ0fZNs,My B-Boy Days,Domics,Comedy
TsVpk00atGc,THE MOST HATED PERSON ON THE INTERNET,PewDiePie,Entertainment
dYXaxeJBj5k,Life-Changing Gift Wrapping Hacks,"But First, Coffee",How-To & Style
mt-pg8FBBDw,BB Ki Vines- | Ask BB- Episode 4 |,BB Ki Vines,Entertainment
cYxzLGk2NcY,My Dogs Eating Popcorn ASMR,JennaMarbles,Comedy
wHch0mGCa9I,BRUTALLY HONEST KYLIE COSMETICS WEATHER COLLECTION REVIEW AND DEMO! Hit or Miss?,Manny Mua,How-To & Style
_Jbq2EEPG14,Film Theory: Gravity Falls ISN'T OVER! (Bill Cipher LIVES!),The Film Theorists,Film & Animation
LvC8VzCcI88,LaurDIY and Alex Wassabi's Epic Two-Tone Room Makeover!,Mr. Kate,How-To & Style
5hNMaaM7Log,SIDEMEN DEAL OR NO DEAL,Sidemen,Entertainment
QJWTqI-uor4,MCFLY A ÉCRIT UN NOUVEAU SKETCH,Mcfly & Carlito,Entertainment
IQYLPEuAClo,Harry Styles to the Rescue!,The Late Late Show with James Corden,Entertainment
VVxQ9HC2aeY,"Demi Lovato, Unfiltered: A Pop Star Removes Her Makeup | Vogue",Vogue,How-To & Style
HFGzgtMyOZY,LAZY BOY Vs. TRAMPOLINE from 45m!,How Ridiculous,Sports
w2QTDd1sT1E,I Tried Magnetic Face Mask For The First Time,Guava Juice,Entertainment
Y0bFGnLj8Nc,HOLIDAY HACKS + COOKING WITH LIZA!,Liza Koshy Too,Comedy
8mCcM-PUmLM,I Dressed Like It Was 1977,Safiya Nygaard,People & Blogs
RMnI_zRbjYA,EVERLEIGH TAUGHT ME HER SOLO!,Maddie Ziegler,Entertainment
TVnaueYeoVU,E3 Interview + Accepting The Diamond Play Button!,Ninja,Gaming
KyQyz2upSgY,Casually Explained: Men's Fashion,Casually Explained,Comedy
1HLMi1s6Tho,there's something we've been hiding from you.,CaseyNeistat,People & Blogs
9SK1I0V6U5c,Lie Detector | Anwar Jibawi,Anwar Jibawi,Comedy
8qBnrS9-d4M,RiceGum - Christmas Song (Diss Track?),RiceGum,Entertainment
JFydHaV0klA,"COLLEGE KIDS REACT TO K-POP (BTS, MONSTA X, SEVENTEEN, TWICE, Red Velvet)",FBE,Entertainment
FUPhcru6Ypo,THE BEST NIGHT OF MY LIFE (KSI vs Joe Weller),ComedyShortsGamer,People & Blogs
z82L0EDmbms,[BadComedian] - Крым (#ФильмНаш),BadComedian,Comedy
1sl5KJ69qiA,The Greater Good - Mind Field S2 (Ep 1),Vsauce,Entertainment
E6IUMKMpdRo,JAMES & IAN SHOW: RELATIONSHIPS,James Charles,Entertainment
sV7eDd1d7LI,Cooking birthday presents for my wife!,JunsKitchen,How-To & Style
T_su3F3aEjY,"INSTARWARS (tu perds, tu publies sur Insta)",Mcfly & Carlito,Entertainment
GBVxEpQr8R8,ON VOUS DÉVOILE NOTRE VRAI SALAIRE,Mcfly & Carlito,Entertainment
M1PiAic9vFM,ON VOUS LIVRE NOTRE DÉCOR (partie 1),Mcfly & Carlito,Entertainment
L29S0JPOrV0,BEYONCE'S MAKEUP ARTIST DOES MY MAKEUP! | ft. Sir John,NikkieTutorials,How-To & Style
PtXwS40iaNs,STYLE SWAP feat. NIKKIE TUTORIALS,James Charles,Entertainment
OGYASOBiU_E,Last Names,Domics,Comedy
68qhGBZzYYk,DRAGUER UNE FILLE DEVANT SON COPAIN -PART 2 (IbraTV),IbraTV,Entertainment
G9kjzTsMlzo,95 PELE & 94 RONALDO IN THE MOST ICONIC FIFA 18 PACK OPENING,W2S,Entertainment
FNdyDazu3V4,How To Make a Hawaiian Pizza,HowToBasic,Entertainment
99t4EBwIAt8,Shawn Mendes Answers the Web's Most Searched Questions | WIRED,WIRED,Entertainment
aMQbRpxgFvs,Smartphone Awards 2017!,Marques Brownlee,Science & Technology
JyUKqUTp9rc,NEW WET N WILD 'GOTH-O-GRAPHIC' COLLECTION | HIT OR MISS?!,jeffreestar,How-To & Style
3inQ3p3N8BE,PRESQUE ADULTES FIN - LE MARIAGE,Cyprien,Comedy
H0g4JxKp4fc,*cough*,jacksfilms,Comedy
oY9GVZKwBhI,COPYING MADDIE ZIEGLER'S INSTAGRAM PHOTOS,Jess Conte,Entertainment
qg2nGY1aqlg,The Grisly Murders of Jack The Ripper,BuzzFeedBlue,People & Blogs
cWvTb-5bjFc,"Separated at Birth | Hannah Stocking, Juanpa Zurita & Lele Pons",Hannah Stocking,Comedy
Ni9yip7Ev_w,100000% U WILL LAFF (FAMILY FRIENDLY v7) + RIP Slippy,PewDiePie,Comedy
su8luWeY1lQ,Where I have been,SSundee,People & Blogs
Ii3Rr4-Pxow,KIM KARDASHIAN: KKW Concealer Kits REVIEW ft. JAMES CHARLES!,NikkieTutorials,How-To & Style
Hi2tjMLVpdQ,"Which Smartphone Do They ACTUALLY Use? --- MKBHD, Austin Evans, Linus + More",Unbox Therapy,Science & Technology
H34qrTkhFz0,DO U KNO DA WEI?,PewDiePie,Education
rWk98tVr0ME,SIDEMEN ULTIMATE FOOTBALL CHALLENGE!,Sidemen,Entertainment
G4g2Kg6wXBc,"Junga Official Trailer | Vijay Sethupathi, Sayyeshaa, Madonna Sebastian | Siddharth Vipin | Gokul",Think Music India,Film & Animation
uUvgMnzplt4,When You Meet Your Ex's New Girlfriend (ft. Karlie Kloss),IISuperwomanII,Comedy
CupbRr2m_sM,The Search for the Mysterious Mothman,BuzzFeedBlue,People & Blogs
4dSKZeAIsHY,Si on pouvait tout contrôler - Andy,ANDY,Comedy
-KE8v44VS_k,MEME REVIEW: Stolen Bike Meme,PewDiePie,Comedy
SX9mF288Tb8,Tom Holland Plays With Puppies While Answering Fan Questions,BuzzFeed Celeb,People & Blogs
SQsPvrev_bQ,435,"Tyler, The Creator",Education
3c0N9LzoEGo,Vivre avec son père (vu par Seb),SEB,Comedy
9kIb4yZHWfg,THE TRUTH… $360 KYLIE COSMETICS BRUSH SET REVIEW,jeffreestar,How-To & Style
e1bEWoblGZA,unboxing video,bill wurtz,People & Blogs
cRTwgPj0qx4,Please don't photoshop our wedding photo. (YIAY #409),jacksfilms,Comedy
zPJl2e38S4g,Walk it like I talk it - Wocket in my pocket - Migos vs Dr Suess,ScatterBrain News,News & Politics
BsQq_ySHb_k,Injuries & Being Sick,Jaiden Animations,Film & Animation
kP15q815Saw,3 Arguments Why Marijuana Should Stay Illegal Reviewed,Kurzgesagt – In a Nutshell,Education
Tz50vEX0nwE,Объявляем забастовку избирателей,Алексей Навальный,Nonprofits & Activism
IJofEhiRpy0,I WORE MY BOYFRIEND'S CLOTHES FOR A WEEK!,Ryland Adams,Entertainment
mRo6MnXObuE,Camila Cabello Debuts Never Be the Same,The Tonight Show Starring Jimmy Fallon,Comedy
lUZPV3gGXgY,Magic Transforming Top Coat?! (does this thing even work),Simply Nailogical,Entertainment
zMXKqMC5h4w,MA VIDÉO LA PLUS EXTRÊME !!,Tibo InShape,Sports
vhzYwi4Sl3A,Vanoss Superhero School - Power Academy (Episode 2),VanossGaming,Gaming
uy6vFIxfsjg,YOU LAUGH YOU FEEL PSYCHICAL PAIN {COPYSTRIKE EDITION},PewDiePie,Entertainment
9Rr9u6QGgVc,STRANGERS DO MY MAKEUP IN AUSTRALIA,James Charles,Entertainment
ATXUugiHfPI,Random Thoughts (Part 2 Edition),Jaiden Animations,Film & Animation
by168cgLmw0,VOICI D'OÙ JE VIENS ! (Mon test ADN),Amixem,Comedy
Gb1Am-33gTk,I THREW MY TWIN BROTHER'S PHONE IN THE POOL!,Lucas and Marcus,Entertainment
eNChF-u-BQg,I Tried 4 Different Personalized Style Boxes,Safiya Nygaard,People & Blogs
_0Wz8e4W-oE,Patience,Domics,Comedy
1XsKiDXWtyE,[GOT7 - Look] Comeback Stage | M COUNTDOWN 180315 EP.562,Mnet K-POP,Entertainment
-_fqzg8PNgY,"Why A Controversial Change Has The Internet Angry at Logan Paul, Youtube, and More...",Philip DeFranco,Entertainment
dH4ZXmeEJXs,STRANGERS DO MY MAKEUP ON HOLLYWOOD BOULEVARD,James Charles,Entertainment
gwrfwx1QcDQ,Phil is not on fire 9,AmazingPhil,How-To & Style
aGgU7O-z0Dg,MISTER V - FAIRE UN ALBUM LA SUITE,Mister V,Comedy
s_OYcu-y4OY,Neighbours [Part 2],Domics,Comedy
uOfwFxG0yO8,How To Untangle Headphones,HowToBasic,How-To & Style
_HEjlT8DWqg,Mark Zuckerberg's Cringe Safari Through Puerto Rico,h3h3Productions,Entertainment
W4DnmTEHQug,We Need To Talk About The INSANE Shane Dawson Accusations and Fake News Witch Hunt...,Philip DeFranco,Entertainment
MjdpR-TY6QU,How to Cure Aging – During Your Lifetime?,Kurzgesagt – In a Nutshell,Education
yHHnywiSwIE,The Top Dan Memes of 2017,Daniel Howell,People & Blogs
TzMJabl_ykk,Reacting to My First Video (try not to cringe compilation),Simply Nailogical,Entertainment
mbzXQK3Q860,"The FCC Just Crushed Net Neutrality... It's Not Over, But It Looks Really Bad.",Philip DeFranco,Entertainment
rbRoZyuOijk,"Дворец, на который запрещено смотреть",Алексей Навальный,Nonprofits & Activism
ncsIeL_A_3g,LES PIRES ANNONCES SUR LEBONCOIN ! #8,Amixem,Comedy
fLwKs5yslSU,When You Catch Your Boyfriend (ft. Nick Jonas),IISuperwomanII,Comedy
0PpNlNJ6Nng,Will It Watermarble?! Sister Edition | Watermarbling 9 random objects in nail polish!,Simply Nailogical,Entertainment
DCq8CsSu6ck,L'oral du Bac (vu par un Prof),Lolywood,Comedy
yP6VGTtRgMI,Слепаков - о Нашей Russia и современной России / вДудь,вДудь,People & Blogs
C-ePy-2WLfY,Youtube's RIDICULOUS New Response To The Logan Paul Scandal Reveals a Huge Problem and More...,Philip DeFranco,Entertainment
WDnzcWOD4xU,LA NOTICE - PRENDRE L'AVION,Le Woop,Comedy
16W7c0mb-rE,Emergence – How Stupid Things Become Smart Together,Kurzgesagt – In a Nutshell,Education
gw82GrEt370,DIY STUDY HACKS! How To Be PRODUCTIVE After School + Study Tips to Get BETTER GRADES!,Natalies Outlet,Entertainment
v5y5pEnZp14,Lil Tay EXPOSED BAD! #DramaAlert Shane Dawson defends fans! Ray Diaz BUSTED!,DramaAlert,News & Politics
AP1Scjdy_Kc,I MADE IT TO THE TOP!,PewDiePie,Gaming
